,query,url,id,position
50,interaction cryosphère océan,https://la-derniere-bibliotheque.org/partage/next/599/,599,3
16,pergélisol,https://la-derniere-bibliotheque.org/partage/next/65/,65,4
21,comment mesurer si ça vaut le coût de continuer à extraire du pétrole,https://la-derniere-bibliotheque.org/partage/next/717/,717,2
5,qu'est-ce que la résilience,https://la-derniere-bibliotheque.org/partage/next/953/,953,-1
51,interaction cryosphère océan,https://la-derniere-bibliotheque.org/partage/next/123/,123,5
56,les femmes mangent moins de viande,https://la-derniere-bibliotheque.org/partage/next/896/,896,-1
0,qu'est-ce que le GIEC,https://la-derniere-bibliotheque.org/partage/next/147/,147,-1
41,combien de temps le co2 reste dans l'atmosphère,https://la-derniere-bibliotheque.org/partage/next/55/,55,-1
11,objectif empreinte carbone,https://la-derniere-bibliotheque.org/partage/next/832/,832,-1
34,combien d'agriculteur bio en france,https://la-derniere-bibliotheque.org/partage/next/401/,401,1
44,Effondrement biodiversité taux d'espèces menacées,https://la-derniere-bibliotheque.org/partage/next/229/,229,-1
48,impact environnemental et genre,https://la-derniere-bibliotheque.org/partage/next/896/,896,-1
19,stratégie de décroissance,https://la-derniere-bibliotheque.org/partage/next/942/,942,5
33,inégalités émissions GES,https://la-derniere-bibliotheque.org/partage/next/673/,673,-1
52,4 pour 1000,https://la-derniere-bibliotheque.org/partage/next/243/,243,-1
3,limites planétaires,https://la-derniere-bibliotheque.org/partage/next/866/,866,-1
31,pourquoi manger moins de viande,https://la-derniere-bibliotheque.org/partage/next/368/,368,1
47,impact environnemental secteur du batiment,https://la-derniere-bibliotheque.org/partage/next/615/,615,-1
18,agroécologie,https://la-derniere-bibliotheque.org/partage/next/539/,539,5
36,pire année fonte groenland,https://la-derniere-bibliotheque.org/partage/next/327/,327,-1
23,comment réduire notre impact sur la planète,https://la-derniere-bibliotheque.org/partage/next/335/,335,-1
26,origine du travail du sol en agriculture,https://la-derniere-bibliotheque.org/partage/next/241/,241,3
38,de quand datent les autres extinctions de la biodiversité,https://la-derniere-bibliotheque.org/partage/next/545/,545,-1
30,quels métaux dans mon tel,https://la-derniere-bibliotheque.org/partage/next/655/,655,1
22,quelle différence entre frugalité et sobriété,https://la-derniere-bibliotheque.org/partage/next/941/,941,2
49,interaction cryosphère océan,https://la-derniere-bibliotheque.org/partage/next/191/,191,-1
28,ordre de grandeur empreinte du numérique,https://la-derniere-bibliotheque.org/partage/next/723/,723,-1
1,empreinte carbone de la france,https://la-derniere-bibliotheque.org/partage/next/150/,150,-1
14,qu'est ce que la maladaptation,https://la-derniere-bibliotheque.org/partage/next/498/,498,4
